id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
dab3ef76-6c83-4f20-8c3d-ce4b887e82af,craft.pictures,resell,,,70,41,5,Dynadot Inc,19/08/2025 04:11,19/08/2026 04:11
94d3fc72-677e-4169-b841-b5276bff6e88,germany.pictures,premium,,,70,4,7,,,
e889a2bc-9ae4-433c-8207-e6aa3b26ae0b,lookupto.pictures,premium,,,78,1,10,,,
88e53cfe-fe0e-4a37-bcd1-d40f33ab372e,atthemoment.pictures,premium,,,74,3,13,,,
c5004204-2ff5-4be2-a3f0-da51e74e7769,century.pictures,premium,,,66,17,7,,,
94e2a1ef-fceb-4f33-ae7d-4d14df111a27,paint.pictures,premium,,,66,26,5,,,
b426ce75-daf5-4dcc-ad12-be82e8f1860d,gaspowered.pictures,premium,,,60,2,11,,,
fc5a62af-890f-4d62-9efd-79eff24d5a11,indate.pictures,premium,,,,3,7,,,
bf31b7eb-677b-4667-8a49-1323469c7226,archeozoic.pictures,premium,,,56,1,10,,,
0d9d2c04-22cc-4d6b-b9c8-8badf4c550cc,picture.pictures,premium,,,100,27,7,,,
ce1690a7-c77c-48ac-bf72-9155d4f381c4,kitchensink.pictures,premium,,,64,5,12,,,
e9475783-6100-4e67-ab07-78bd5abdeb37,accessary.pictures,premium,,,66,1,9,,,
6134bf72-3471-49af-8b34-15561e574075,briary.pictures,premium,,,48,2,6,,,
180c5dc0-62c5-41d4-a6ef-d88d0c8db30d,buster.pictures,premium,,,62,16,6,,,
9c956c9d-8c65-4942-8f93-3aeab39890ac,exaggerate.pictures,premium,,,80,2,10,,,
330cc9a0-2eb7-463a-a485-503808cad743,accredited.pictures,available,9.99,18.99,68,11,10,name.com,,
e4e56cb1-6ab7-45bf-9fa4-9ea0c4a7fb6a,eased.pictures,premium,,,68,4,5,,,
cc0eb2dc-0756-4308-9ae9-a25e956606b3,ofcourse.pictures,premium,,,66,10,9,,,
98c77de1-e14d-42ff-91aa-f0c9c313dded,forestfire.pictures,premium,,,58,5,11,,,
40d13a0f-a034-4071-9186-cd0240e65392,grown.pictures,premium,,,60,9,5,,,
9f490e93-55af-474d-8a1b-400838f5437a,ifnot.pictures,premium,,,62,5,6,,,
f08138f6-3dfe-4060-ba10-997a8f79152c,adsorptive.pictures,premium,,,74,3,10,,,
5b67c6f2-49d6-465b-8e36-029d5ff721c4,antimonic.pictures,premium,,,46,1,9,,,
cd095351-caf9-4f32-b883-a7b5ed11fe9f,attempt.pictures,premium,,,94,7,7,,,
8c6551a3-3241-4d98-b062-7b61f2ce60dd,informationengine.pictures,premium,,,76,1,18,,,
5ad26c99-5c0b-492d-85de-1d68632cd94b,lxviii.pictures,premium,,,52,2,6,,,
caeb0ba8-cd1b-4a1e-9180-85272dc6fda5,DIY.pictures,premium,,,114,34,3,,,
5e14942b-c635-44b0-a341-dfa6b0217553,flooded.pictures,premium,,,60,3,7,,,
1c56b98d-3cc8-42dd-a0a7-8e841f81d81d,turn.pictures,premium,,,112,22,4,,,
